,n_sample,logistic_tfidf,SVM_tfidf,logistic_embeddings,SVM_embeddings,deberta-v3-base,deberta-v3-nli
f1_macro_mean,0,0.0,0.0,0.0,0.0,0.0,0.71
f1_macro_mean,100,0.563,0.552,0.578,0.567,0.556,0.671
f1_macro_mean,500,0.577,0.558,0.56,0.444,0.693,0.702
f1_macro_mean,1000,0.59,0.581,0.595,0.58,0.715,0.741
f1_macro_mean,2500,0.624,0.627,0.628,0.585,0.694,0.744
f1_macro_mean,3000 (all),0.634,0.642,0.621,0.585,0.702,0.737
f1_micro_mean,0,0.0,0.0,0.0,0.0,0.0,0.728
f1_micro_mean,100,0.639,0.642,0.612,0.628,0.643,0.687
f1_micro_mean,500,0.648,0.634,0.656,0.64,0.718,0.723
f1_micro_mean,1000,0.663,0.652,0.681,0.613,0.739,0.757
f1_micro_mean,2500,0.677,0.696,0.687,0.637,0.717,0.76
f1_micro_mean,3000 (all),0.686,0.695,0.683,0.661,0.725,0.754
f1_macro_std,0,0.0,0.0,0.0,0.0,0.0,0.0
f1_macro_std,100,0.058,0.067,0.026,0.036,0.097,0.023
f1_macro_std,500,0.014,0.025,0.045,0.04,0.019,0.01
f1_macro_std,1000,0.02,0.03,0.029,0.022,0.007,0.01
f1_macro_std,2500,0.023,0.012,0.006,0.002,0.015,0.008
f1_macro_std,3000 (all),0.0,0.003,0.0,0.006,0.01,0.004
f1_micro_std,0,0.0,0.0,0.0,0.0,0.0,0.0
f1_micro_std,100,0.019,0.018,0.037,0.015,0.051,0.017
f1_micro_std,500,0.015,0.017,0.023,0.001,0.023,0.006
f1_micro_std,1000,0.007,0.017,0.012,0.018,0.003,0.009
f1_micro_std,2500,0.015,0.008,0.006,0.001,0.011,0.009
f1_micro_std,3000 (all),0.0,0.003,0.0,0.003,0.008,0.004
