,dataset,sample,learning_rate,epochs,batch_size,hypothesis/context,learning_rate_importance,epochs_importance,batch_size_importance,hypothesis_importance
11,coronanet,5000,1.657335124835223e-05,70,16,,0.69,0.04,0.23,
21,manifesto-8,5000,1.4870122582626128e-05,100,16,template_not_nli_context,0.84,0.11,0.0,0.05
67,cap-sotu,5000,2.589230079642088e-05,80,16,template_not_nli_context,0.75,0.06,0.06,0.08
6,manifesto-military,3970,5.042529642081144e-06,100,16,template_not_nli_context,0.87,0.02,0.0,0.08
47,manifesto-morality,3188,7.014278684098884e-06,40,8,template_not_nli_context,0.86,0.03,0.02,0.13
4,manifesto-military,2500,1.051898755041157e-05,40,8,template_not_nli_context,0.86,0.0,0.02,0.09
16,coronanet,2500,1.4765849143316468e-05,70,16,,0.78,0.15,0.15,
26,manifesto-8,2500,2.8839742751899342e-05,100,16,template_not_nli_context,0.73,0.08,0.05,0.08
34,cap-us-court,2500,3.923498361088029e-05,30,16,,0.77,0.08,0.24,
35,cap-us-court,2500,3.923498361088029e-05,30,16,,0.6,0.06,0.27,
44,manifesto-morality,2500,7.386521405676142e-06,40,8,template_not_nli_context,0.89,0.02,0.03,0.16
54,sentiment-news-econ,2500,5.235823793428279e-06,70,8,,0.93,0.02,0.08,
72,cap-sotu,2500,1.4088624282746425e-05,100,16,template_not_nli_context,0.63,0.08,0.0,0.08
60,manifesto-protectionism,2116,1.8766109391806428e-05,80,8,template_not_nli_context,0.77,0.14,0.04,0.05
1,manifesto-military,1000,2.0002405804371652e-05,100,16,template_not_nli_context,0.76,0.09,0.0,0.08
13,coronanet,1000,4.351278135123e-05,50,16,,0.68,0.04,0.3,
23,manifesto-8,1000,3.223456480976833e-05,100,16,template_not_nli,0.69,0.18,0.21,0.04
31,cap-us-court,1000,2.824610931133549e-05,80,16,,0.68,0.09,0.24,
41,manifesto-morality,1000,2.0941825023833862e-05,80,8,template_not_nli_context,0.78,0.17,0.02,0.08
51,sentiment-news-econ,1000,1.5627655280098945e-05,80,16,,0.86,0.08,0.14,
59,manifesto-protectionism,1000,4.1760721617826623e-05,40,8,template_not_nli_context,0.87,0.02,0.05,0.08
69,cap-sotu,1000,6.639623079859462e-06,90,16,template_not_nli_context,0.69,0.13,0.13,0.06
5,manifesto-military,500,1.1884553988168768e-06,100,8,template_not_nli_context,0.89,0.08,0.0,0.03
17,coronanet,500,4.348251945737302e-05,50,16,,0.6,0.07,0.37,
27,manifesto-8,500,5.462121640282166e-05,100,32,template_not_nli,0.61,0.13,0.25,0.23
37,cap-us-court,500,3.352652321339555e-05,50,16,,0.47,0.11,0.39,
45,manifesto-morality,500,2.115593348301692e-05,100,8,template_not_nli_context,0.83,0.16,0.02,0.06
55,sentiment-news-econ,500,2.7901902849324368e-05,40,16,,0.59,0.33,0.12,
62,manifesto-protectionism,500,6.932976548409424e-06,70,8,template_not_nli_context,0.82,0.21,0.03,0.01
73,cap-sotu,500,0.00010277620057349747,100,32,template_not_nli_context,0.63,0.1,0.09,0.22
7,manifesto-military,100,2.0002405804371652e-05,100,16,template_not_nli_context,0.51,0.2,0.08,0.2
18,coronanet,100,8.515719178275366e-05,70,16,,0.36,0.1,0.56,
28,manifesto-8,100,1.0581335057248516e-05,80,16,template_not_nli,0.15,0.58,0.15,0.12
38,cap-us-court,100,3.2259573411876647e-05,40,16,,0.39,0.21,0.49,
46,manifesto-morality,100,6.626085648083087e-05,100,16,template_not_nli,0.66,0.27,0.02,0.02
56,sentiment-news-econ,100,2.607965659809584e-05,60,8,,0.54,0.27,0.11,
64,manifesto-protectionism,100,1.834907204905545e-06,60,8,template_not_nli_context,0.71,0.16,0.07,0.06
74,cap-sotu,100,1.794442320536409e-05,100,8,template_not_nli_context,0.16,0.5,0.21,0.13
