,dataset,sample,learning_rate,epochs,batch_size,hypothesis/context,learning_rate_importance,epochs_importance,batch_size_importance,hypothesis_importance
13,coronanet,5000,9.47351426808452e-06,70,16,,0.65,0.01,0.16,
23,manifesto-8,5000,1.736918415611196e-05,100,16,template_not_nli_context,0.82,0.16,0.02,0.09
71,cap-sotu,5000,2.589230079642088e-05,80,16,template_not_nli_context,0.84,0.14,0.0,0.05
0,manifesto-military,3970,6.9660208852401204e-06,100,16,template_not_nli_context,0.55,0.1,0.18,0.31
40,manifesto-morality,3188,1.7494010419777636e-05,90,16,template_not_nli_context,0.48,0.11,0.26,0.17
8,manifesto-military,2500,6.566919215299559e-06,30,8,template_not_nli_context,0.8,0.02,0.05,0.13
18,coronanet,2500,1.736918415611196e-05,20,16,,0.62,0.1,0.32,
28,manifesto-8,2500,1.215176802593601e-05,100,16,template_not_nli_context,0.69,0.21,0.0,0.09
36,cap-us-court,2500,2.5538488394915197e-05,30,16,,0.7,0.03,0.32,
47,manifesto-morality,2500,1.2969344702779084e-05,100,8,template_not_nli_context,0.72,0.14,0.0,0.16
58,sentiment-news-econ,2500,1.2859734262104187e-05,40,8,,0.93,0.03,0.03,
76,cap-sotu,2500,2.241853457420366e-05,100,16,template_not_nli_context,0.82,0.15,0.02,0.08
64,manifesto-protectionism,2116,2.1309243844008938e-05,80,16,template_not_nli_context,0.7,0.09,0.0,0.03
5,manifesto-military,1000,7.295686093122079e-06,40,16,template_not_nli_context,0.5,0.06,0.14,0.38
15,coronanet,1000,2.9031714046347617e-05,20,16,,0.6,0.1,0.25,
25,manifesto-8,1000,7.941507417113066e-06,90,16,template_not_nli_context,0.54,0.11,0.28,0.01
33,cap-us-court,1000,3.9073837979740804e-05,80,16,,0.64,0.15,0.18,
46,manifesto-morality,1000,7.941507417113066e-06,90,8,template_not_nli_context,0.7,0.12,0.2,0.0
54,sentiment-news-econ,1000,9.14518166313462e-06,90,8,,0.71,0.18,0.08,
63,manifesto-protectionism,1000,7.295686093122079e-06,40,16,template_not_nli_context,0.51,0.05,0.16,0.28
73,cap-sotu,1000,7.941507417113066e-06,90,16,template_not_nli_context,0.74,0.19,0.13,0.08
9,manifesto-military,500,5.159999077362396e-06,50,8,template_not_nli_context,0.61,0.07,0.07,0.17
19,coronanet,500,5.8398456254184985e-05,40,16,,0.59,0.05,0.23,
29,manifesto-8,500,7.97413401808571e-05,100,32,template_not_nli,0.48,0.12,0.2,0.14
37,cap-us-court,500,2.9031714046347617e-05,40,16,,0.82,0.08,0.1,
48,manifesto-morality,500,7.941507417113066e-06,90,8,template_not_nli_context,0.59,0.09,0.43,0.03
49,manifesto-morality,500,7.941507417113066e-06,90,8,template_not_nli_context,0.62,0.12,0.27,0.03
59,sentiment-news-econ,500,8.898805178683114e-06,100,8,,0.73,0.03,0.08,
66,manifesto-protectionism,500,7.295686093122079e-06,40,16,template_not_nli_context,0.33,0.1,0.15,0.22
77,cap-sotu,500,1.9568482000737615e-05,70,32,template_not_nli_context,0.64,0.07,0.09,0.12
1,manifesto-military,100,7.941507417113066e-06,90,8,template_not_nli_context,0.33,0.05,0.35,0.23
10,coronanet,100,6.217268263665875e-05,70,16,,0.39,0.07,0.39,
20,manifesto-8,100,2.6965062743136563e-05,80,32,template_not_nli,0.34,0.3,0.35,0.16
30,cap-us-court,100,9.562386542636373e-05,60,16,,0.19,0.12,0.72,
41,manifesto-morality,100,5.9681471257977086e-05,100,16,template_not_nli,0.54,0.12,0.22,0.1
42,manifesto-morality,100,5.9681471257977086e-05,100,16,template_not_nli,0.65,0.2,0.19,0.06
50,sentiment-news-econ,100,3.889419392746646e-06,90,8,,0.1,0.29,0.63,
60,manifesto-protectionism,100,2.378807042347486e-05,60,16,template_not_nli_context,0.3,0.04,0.09,0.49
68,cap-sotu,100,2.357914090850661e-05,100,8,template_not_nli_context,0.32,0.57,0.09,0.1
