,dataset,sample,learning_rate,epochs,batch_size,hypothesis/context,learning_rate_importance,epochs_importance,batch_size_importance,hypothesis_importance
13,coronanet,5000,9.47351426808452e-06,70,16,,0.7,0.13,0.25,
23,manifesto-8,5000,1.736918415611196e-05,100,16,template_not_nli_context,0.74,0.19,0.05,0.07
71,cap-sotu,5000,2.589230079642088e-05,80,16,template_not_nli_context,0.77,0.06,0.02,0.06
0,manifesto-military,3970,6.9660208852401204e-06,100,16,template_not_nli_context,0.56,0.03,0.18,0.22
40,manifesto-morality,3188,1.7494010419777636e-05,90,16,template_not_nli_context,0.61,0.15,0.27,0.25
8,manifesto-military,2500,6.566919215299559e-06,30,8,template_not_nli_context,0.89,0.03,0.03,0.14
18,coronanet,2500,1.736918415611196e-05,20,16,,0.6,0.1,0.39,
28,manifesto-8,2500,1.215176802593601e-05,100,16,template_not_nli_context,0.7,0.09,0.0,0.02
36,cap-us-court,2500,2.5538488394915197e-05,30,16,,0.62,0.07,0.28,
47,manifesto-morality,2500,1.2969344702779084e-05,100,8,template_not_nli_context,0.73,0.09,0.02,0.18
58,sentiment-news-econ,2500,1.2859734262104187e-05,40,8,,0.9,0.07,0.02,
76,cap-sotu,2500,2.241853457420366e-05,100,16,template_not_nli_context,0.81,0.14,0.01,0.04
64,manifesto-protectionism,2116,2.1309243844008938e-05,80,16,template_not_nli_context,0.87,0.12,0.02,0.06
5,manifesto-military,1000,7.295686093122079e-06,40,16,template_not_nli_context,0.56,0.07,0.22,0.27
15,coronanet,1000,2.9031714046347617e-05,20,16,,0.67,0.11,0.28,
25,manifesto-8,1000,7.941507417113066e-06,90,16,template_not_nli_context,0.65,0.14,0.26,0.06
33,cap-us-court,1000,3.9073837979740804e-05,80,16,,0.65,0.11,0.14,
46,manifesto-morality,1000,7.941507417113066e-06,90,8,template_not_nli_context,0.57,0.19,0.07,0.06
54,sentiment-news-econ,1000,9.14518166313462e-06,90,8,,0.77,0.18,0.08,
63,manifesto-protectionism,1000,7.295686093122079e-06,40,16,template_not_nli_context,0.45,0.0,0.11,0.33
73,cap-sotu,1000,7.941507417113066e-06,90,16,template_not_nli_context,0.7,0.14,0.13,0.05
9,manifesto-military,500,5.159999077362396e-06,50,8,template_not_nli_context,0.53,0.06,0.12,0.25
19,coronanet,500,5.8398456254184985e-05,40,16,,0.61,0.09,0.34,
29,manifesto-8,500,7.97413401808571e-05,100,32,template_not_nli,0.56,0.06,0.17,0.14
37,cap-us-court,500,2.9031714046347617e-05,40,16,,0.92,0.12,0.06,
48,manifesto-morality,500,7.941507417113066e-06,90,8,template_not_nli_context,0.57,0.13,0.41,0.03
49,manifesto-morality,500,7.941507417113066e-06,90,8,template_not_nli_context,0.44,0.12,0.3,0.08
59,sentiment-news-econ,500,8.898805178683114e-06,100,8,,0.79,0.09,0.17,
66,manifesto-protectionism,500,7.295686093122079e-06,40,16,template_not_nli_context,0.39,0.13,0.15,0.24
77,cap-sotu,500,1.9568482000737615e-05,70,32,template_not_nli_context,0.63,0.1,0.07,0.13
1,manifesto-military,100,7.941507417113066e-06,90,8,template_not_nli_context,0.43,0.06,0.21,0.2
10,coronanet,100,6.217268263665875e-05,70,16,,0.36,0.06,0.42,
20,manifesto-8,100,2.6965062743136563e-05,80,32,template_not_nli,0.22,0.17,0.32,0.12
30,cap-us-court,100,9.562386542636373e-05,60,16,,0.31,0.09,0.67,
41,manifesto-morality,100,5.9681471257977086e-05,100,16,template_not_nli,0.64,0.24,0.16,0.05
42,manifesto-morality,100,5.9681471257977086e-05,100,16,template_not_nli,0.56,0.13,0.09,0.04
50,sentiment-news-econ,100,3.889419392746646e-06,90,8,,0.05,0.25,0.68,
60,manifesto-protectionism,100,2.378807042347486e-05,60,16,template_not_nli_context,0.44,0.07,0.18,0.46
68,cap-sotu,100,2.357914090850661e-05,100,8,template_not_nli_context,0.2,0.5,0.05,0.16
