,n_sample,logistic_tfidf,SVM_tfidf,logistic_embeddings,SVM_embeddings,deberta-v3-base,deberta-v3-nli
f1_macro_mean,0,0.0,0.0,0.0,0.0,0.0,0.36
f1_macro_mean,100,0.121,0.112,0.162,0.137,0.196,0.471
f1_macro_mean,500,0.293,0.284,0.301,0.293,0.471,0.519
f1_macro_mean,1000,0.344,0.35,0.371,0.356,0.522,0.552
f1_macro_mean,2500,0.355,0.384,0.425,0.432,0.623,0.586
f1_macro_mean,5000,0.394,0.408,0.458,0.481,0.679,0.627
f1_macro_mean,10000,0.408,0.418,0.494,0.525,0.683,0.663
f1_micro_mean,0,0.0,0.0,0.0,0.0,0.0,0.425
f1_micro_mean,100,0.251,0.234,0.337,0.32,0.43,0.542
f1_micro_mean,500,0.431,0.417,0.406,0.434,0.594,0.569
f1_micro_mean,1000,0.463,0.478,0.47,0.45,0.602,0.594
f1_micro_mean,2500,0.47,0.505,0.511,0.494,0.665,0.639
f1_micro_mean,5000,0.516,0.525,0.536,0.544,0.696,0.669
f1_micro_mean,10000,0.539,0.549,0.56,0.575,0.7,0.699
f1_macro_std,0,0.0,0.0,0.0,0.0,0.0,0.0
f1_macro_std,100,0.008,0.01,0.01,0.006,0.017,0.013
f1_macro_std,500,0.014,0.011,0.008,0.011,0.017,0.014
f1_macro_std,1000,0.002,0.005,0.005,0.002,0.016,0.009
f1_macro_std,2500,0.004,0.008,0.012,0.012,0.015,0.009
f1_macro_std,5000,0.006,0.005,0.007,0.007,0.011,0.01
f1_macro_std,10000,0.004,0.001,0.005,0.003,0.004,0.017
f1_micro_std,0,0.0,0.0,0.0,0.0,0.0,0.0
f1_micro_std,100,0.009,0.009,0.016,0.018,0.02,0.016
f1_micro_std,500,0.009,0.007,0.004,0.006,0.01,0.015
f1_micro_std,1000,0.005,0.009,0.004,0.003,0.015,0.021
f1_micro_std,2500,0.002,0.001,0.005,0.004,0.004,0.008
f1_micro_std,5000,0.004,0.001,0.005,0.006,0.008,0.01
f1_micro_std,10000,0.002,0.002,0.003,0.001,0.001,0.007
