,dataset,sample,learning_rate,epochs,batch_size,hypothesis/context,lr_warmup_ratio,learning_rate_importance,epochs_importance,batch_size_importance,hypothesis_importance,lr_warmup_ratio_importance
14,coronanet,5000,4.6197903071938266e-05,31,32,template_quote_long_hypo,0.25,0.16,0.58,0.02,0.18,0.04
24,manifesto-8,5000,2.5610954358265684e-05,23,32,template_quote_context_long_hypo,0.25,0.03,0.05,0.04,0.54,0.43
72,cap-sotu,5000,2.910782974661089e-05,23,32,template_quote_context_long_hypo,0.25,0.03,0.68,0.01,0.16,0.02
3,manifesto-military,3970,2.08590685988187e-05,33,16,template_quote_context,0.5,0.56,0.05,0.09,0.17,0.05
45,manifesto-morality,3188,5.139069476807434e-05,25,8,template_quote_context,0.5,0.54,0.09,0.05,0.18,0.1
7,manifesto-military,2500,5.3629570679671993e-05,19,16,template_quote_context,,0.44,0.21,0.19,0.05,
17,coronanet,2500,1.2217032646463444e-05,7,32,template_quote,,0.69,0.02,0.09,0.33,
27,manifesto-8,2500,8.314470450162983e-05,17,32,template_quote_context_long_hypo,,0.6,0.16,0.14,0.05,
35,cap-us-court,2500,4.6591989032151934e-05,3,32,template_quote,,0.81,0.02,0.09,0.11,
38,manifesto-morality,2500,1.7219395428516444e-05,17,16,template_quote_2_context,,0.44,0.23,0.28,0.05,
57,sentiment-news-econ,2500,1.4177205879046634e-06,11,8,template_complex,,0.81,0.0,0.01,0.05,
75,cap-sotu,2500,5.3629570679671993e-05,19,32,template_quote_context,,0.68,0.15,0.16,0.04,
67,manifesto-protectionism,2116,2.2174357641196533e-05,17,16,template_quote_2_context,,0.49,0.2,0.2,0.09,
4,manifesto-military,1000,5.469973624651568e-06,9,8,template_quote_context,,0.46,0.22,0.02,0.22,
12,coronanet,1000,6.675214389155407e-05,11,32,template_quote,,0.11,0.46,0.32,0.24,
22,manifesto-8,1000,2.200649469244444e-05,9,16,template_quote_context,,0.07,0.12,0.71,0.03,
32,cap-us-court,1000,3.253779180787796e-05,13,32,template_quote,,0.24,0.43,0.21,0.2,
43,manifesto-morality,1000,2.200649469244444e-05,9,8,template_quote_context,,0.56,0.25,0.08,0.14,
53,sentiment-news-econ,1000,1.601462283869358e-06,13,8,template_complex,,0.51,0.25,0.18,0.13,
62,manifesto-protectionism,1000,2.200649469244444e-05,9,8,template_quote_context,,0.53,0.19,0.13,0.14,
70,cap-sotu,1000,1.2217032646463444e-05,9,16,template_quote_context,,0.57,0.19,0.01,0.31,
6,manifesto-military,500,2.200649469244444e-05,7,8,template_quote_context,,0.82,0.02,0.06,0.07,
16,coronanet,500,3.5107205953493424e-05,11,32,template_quote,,0.13,0.59,0.06,0.21,
26,manifesto-8,500,2.200649469244444e-05,7,16,template_quote_context,,0.42,0.24,0.19,0.28,
34,cap-us-court,500,6.675214389155407e-05,9,32,template_quote,,0.08,0.71,0.1,0.12,
39,manifesto-morality,500,1.2217032646463444e-05,9,8,template_quote_context,,0.58,0.21,0.09,0.18,
55,sentiment-news-econ,500,5.258168640171172e-06,9,8,template_complex,,0.42,0.1,0.27,0.13,
56,sentiment-news-econ,500,1.601462283869358e-06,15,8,template_complex,,0.46,0.13,0.17,0.12,
65,manifesto-protectionism,500,2.200649469244444e-05,7,8,template_quote_context,,0.68,0.19,0.09,0.04,
74,cap-sotu,500,2.200649469244444e-05,7,16,template_quote_context,,0.73,0.1,0.01,0.22,
2,manifesto-military,100,4.4725914938671344e-06,9,8,template_quote_2,,0.76,0.04,0.07,0.12,
11,coronanet,100,1.941451498370416e-05,11,32,template_quote,,0.08,0.44,0.15,0.28,
21,manifesto-8,100,6.438997796729219e-05,11,16,template_quote,,0.23,0.43,0.19,0.13,
31,cap-us-court,100,8.190329427496868e-05,9,32,template_quote,,0.09,0.43,0.21,0.24,
44,manifesto-morality,100,2.513841230249365e-05,15,8,template_quote,,0.58,0.18,0.15,0.07,
51,sentiment-news-econ,100,2.0871100378973956e-05,7,4,template_quote,,0.7,0.08,0.06,0.0,
52,sentiment-news-econ,100,1.242790511988806e-05,17,16,template_quote,,0.64,0.11,0.17,0.03,
61,manifesto-protectionism,100,3.715821709222984e-05,11,8,template_quote,,0.68,0.13,0.16,0.07,
69,cap-sotu,100,1.2217032646463444e-05,11,16,template_quote_context,,0.67,0.14,0.19,0.17,
